lat,long,hour,crime_score,crowd_density,risk
16.5389,80.6688,23,0.11,0.5,Safe
16.5052,80.6942,8,0.87,0.13,Moderate
16.5154,80.6678,6,0.58,0.91,Moderate
16.5015,80.692,13,0.87,0.99,Moderate
16.5159,80.6403,6,0.02,0.47,Safe
16.5125,80.6618,6,0.6,0.24,Moderate
16.5172,80.6595,23,0.66,0.19,High
16.5464,80.666,7,0.87,0.91,Moderate
16.5132,80.6579,14,0.39,0.89,Safe
16.5225,80.6829,23,0.9,0.58,Moderate
16.5489,80.697,2,0.33,0.68,Safe
16.5057,80.6593,5,0.3,0.89,Safe
16.53,80.6521,7,0.11,0.7,Safe
16.5103,80.6437,6,0.66,0.5,Moderate
16.5319,80.6523,9,0.24,0.49,Safe
16.5303,80.6763,12,0.39,0.27,Safe
16.5471,80.6544,12,0.33,0.24,Safe
16.5389,80.6468,1,0.07,0.56,Safe
16.5133,80.6659,17,0.27,0.66,Safe
16.5457,80.6918,9,0.78,0.53,Moderate
16.5292,80.6817,19,0.55,0.82,Moderate
16.5415,80.6624,16,0.99,0.06,Moderate
16.5468,80.6816,2,0.22,0.82,Safe
16.5303,80.6587,2,0.04,0.31,Safe
16.5152,80.6747,0,0.81,0.85,Moderate
16.5206,80.6566,13,0.71,0.67,Moderate
16.5257,80.6845,11,0.69,0.01,Moderate
16.5205,80.6548,3,0.8,0.15,High
16.5234,80.65,10,0.29,0.69,Safe
16.5258,80.6415,23,0.8,0.53,Moderate
16.5416,80.6868,9,0.7,0.4,Moderate
16.5054,80.6944,10,0.08,0.28,Safe
16.5143,80.653,21,0.63,0.62,Moderate
16.5432,80.6838,2,0.84,0.59,Moderate
16.5286,80.674,21,0.91,0.22,High
16.5207,80.6606,0,0.25,0.14,Safe
16.5059,80.661,11,0.51,0.76,Moderate
16.5123,80.685,1,0.13,0.28,Safe
16.5156,80.657,5,0.97,0.35,High
16.5237,80.681,0,0.42,0.41,Moderate
16.5121,80.6864,1,0.55,0.18,Moderate
16.5154,80.674,13,0.33,0.37,Safe
16.5223,80.688,7,0.67,0.94,Moderate
16.5311,80.6771,18,0.44,0.98,Moderate
16.5315,80.6697,22,0.03,0.65,Safe
16.5371,80.6476,3,0.88,0.67,Moderate
16.5363,80.6465,21,0.23,0.58,Safe
16.5029,80.6532,6,0.11,0.1,Safe
16.5151,80.644,9,0.64,0.19,Moderate
